time,gFx,gFy,gFz,TgF
9.349289,0.0072,0.4348,0.8935,0.994
9.359207,0.0013,0.4353,0.9008,1.000
9.363528,0.0013,0.4304,0.9140,1.010
9.364156,-0.0016,0.4309,0.9223,1.018
9.364490,-0.0021,0.4319,0.9311,1.026
9.364804,-0.0035,0.4289,0.9404,1.034
9.365076,-0.0070,0.4260,0.9497,1.041
9.370073,-0.0133,0.4226,0.9594,1.048
9.371389,-0.0226,0.4162,0.9687,1.055
9.379235,-0.0275,0.4187,0.9819,1.068
9.384781,-0.0265,0.4177,0.9883,1.073
9.385408,-0.0338,0.4162,1.0000,1.084
9.385585,-0.0416,0.4167,1.0014,1.085
9.385750,-0.0421,0.4201,1.0083,1.093
9.385977,-0.0475,0.4158,1.0146,1.098
9.386135,-0.0485,0.4206,1.0185,1.103
9.392229,-0.0490,0.4192,1.0176,1.102
9.392536,-0.0499,0.4216,1.0132,1.099
9.395460,-0.0431,0.4187,1.0151,1.099
9.397770,-0.0475,0.4167,1.0122,1.096
9.398414,-0.0460,0.4138,1.0010,1.084
9.402250,-0.0377,0.4153,0.9946,1.078
9.405299,-0.0319,0.4177,0.9922,1.077
9.405748,-0.0304,0.4109,0.9839,1.067
9.408619,-0.0245,0.4114,0.9829,1.066
9.412706,-0.0250,0.4104,0.9814,1.064
9.413162,-0.0172,0.4055,0.9761,1.057
9.418903,-0.0143,0.4050,0.9731,1.054
9.419957,-0.0089,0.4050,0.9687,1.050
9.420313,-0.0070,0.4035,0.9663,1.047
9.424094,-0.0065,0.4011,0.9614,1.042
9.428225,-0.0021,0.4026,0.9551,1.036
9.428670,-0.0021,0.3982,0.9497,1.030
9.432063,-0.0026,0.3996,0.9453,1.026
9.436268,-0.0074,0.3957,0.9414,1.021
9.437038,-0.0040,0.3982,0.9341,1.015
9.439926,-0.0016,0.3971,0.9311,1.012
9.442527,-0.0016,0.3952,0.9247,1.006
9.442987,-0.0026,0.3952,0.9198,1.001
9.445401,-0.0011,0.4035,0.9096,0.995
9.460427,-0.0055,0.3987,0.9076,0.991
9.461274,-0.0050,0.4006,0.9027,0.988
9.461657,-0.0109,0.4035,0.9003,0.987
9.461934,-0.0128,0.4075,0.8954,0.984
9.462205,-0.0177,0.4114,0.8974,0.987
9.462707,-0.0250,0.4143,0.8988,0.990
9.464625,-0.0275,0.4221,0.9052,0.999
9.465027,-0.0333,0.4280,0.9062,1.003
9.469274,-0.0382,0.4289,0.9096,1.006
9.476929,-0.0485,0.4382,0.9081,1.009
9.477300,-0.0499,0.4382,0.9145,1.015
9.477546,-0.0593,0.4436,0.9208,1.024
9.481884,-0.0646,0.4455,0.9218,1.026
9.482437,-0.0676,0.4465,0.9297,1.034
9.485399,-0.0754,0.4465,0.9389,1.042
9.488213,-0.0769,0.4514,0.9443,1.049
9.488640,-0.0798,0.4519,0.9551,1.060
9.492004,-0.0798,0.4494,0.9599,1.063
9.496191,-0.0773,0.4519,0.9731,1.076
9.496768,-0.0773,0.4490,0.9819,1.082
9.499095,-0.0803,0.4411,0.9902,1.087
9.503555,-0.0773,0.4363,0.9985,1.092
9.504313,-0.0754,0.4372,1.0014,1.095
9.505403,-0.0744,0.4284,1.0049,1.095
9.511070,-0.0705,0.4241,1.0054,1.093
9.511575,-0.0700,0.4177,1.0083,1.094
9.514760,-0.0720,0.4084,1.0083,1.090
9.519217,-0.0817,0.4075,1.0562,1.135
9.520023,-0.1018,0.4060,1.0997,1.177
9.522480,-0.1086,0.4021,1.1080,1.184
9.526437,-0.1169,0.4011,1.1153,1.191
9.526925,-0.1325,0.3937,1.1026,1.178
9.529394,-0.1457,0.4026,1.0855,1.167
9.533562,-0.1560,0.4182,1.0669,1.157
9.534025,-0.1629,0.4333,1.0518,1.149
9.538102,-0.1673,0.4485,1.0518,1.156
9.541064,-0.1629,0.4553,1.0562,1.162
9.541520,-0.1604,0.4602,1.0665,1.173
9.544310,-0.1560,0.4636,1.0669,1.174
9.548979,-0.1550,0.4626,1.0577,1.165
9.549446,-0.1535,0.4680,1.0508,1.161
9.559603,-0.1564,0.4695,1.0372,1.149
9.560555,-0.1599,0.4690,1.0176,1.132
9.560895,-0.1574,0.4646,1.0029,1.116
9.561232,-0.1486,0.4631,1.0000,1.112
9.565674,-0.1398,0.4631,0.9922,1.104
9.566227,-0.1271,0.4573,0.9853,1.094
9.566796,-0.1159,0.4509,0.9780,1.083
9.571324,-0.1120,0.4485,0.9663,1.071
9.572183,-0.1027,0.4460,0.9560,1.060
9.574604,-0.0944,0.4460,0.9487,1.053
9.578839,-0.0832,0.4460,0.9375,1.041
9.579416,-0.0715,0.4446,0.9336,1.036
9.582465,-0.0681,0.4446,0.9311,1.034
9.582942,-0.0588,0.4397,0.9277,1.028
9.586246,-0.0539,0.4397,0.9306,1.031
9.590868,-0.0480,0.4368,0.9301,1.029
9.591408,-0.0431,0.4358,0.9247,1.023
9.595144,-0.0367,0.4353,0.9242,1.022
9.598485,-0.0358,0.4328,0.9184,1.016
9.599017,-0.0343,0.4226,0.9135,1.007
9.600649,-0.0299,0.4260,0.9086,1.004
9.605894,-0.0226,0.4231,0.9018,0.996
9.606490,-0.0221,0.4167,0.9003,0.992
9.612508,-0.0201,0.4182,0.9032,0.996
9.613052,-0.0167,0.4133,0.8988,0.989
9.613383,-0.0133,0.4089,0.9018,0.990
9.616772,-0.0114,0.4075,0.9086,0.996
9.621059,-0.0079,0.4084,0.9091,0.997
9.621791,-0.0118,0.4031,0.9125,0.998
9.623924,-0.0138,0.4065,0.9169,1.003
9.628328,-0.0192,0.4079,0.9218,1.008
9.628787,-0.0206,0.4065,0.9208,1.007
9.632236,-0.0289,0.4075,0.9267,1.013
9.635720,-0.0265,0.4070,0.9355,1.021
9.636547,-0.0338,0.4089,0.9316,1.018
9.639164,-0.0358,0.4104,0.9380,1.024
9.643876,-0.0407,0.4118,0.9409,1.028
9.644390,-0.0450,0.4079,0.9482,1.033
9.645267,-0.0470,0.4045,0.9511,1.035
9.660758,-0.0455,0.4035,0.9472,1.031
9.661624,-0.0411,0.4016,0.9507,1.033
9.661930,-0.0377,0.3976,0.9541,1.034
9.662217,-0.0348,0.3898,0.9546,1.032
9.662749,-0.0343,0.3859,0.9482,1.024
9.663098,-0.0367,0.3791,0.9487,1.022
9.665184,-0.0275,0.3771,0.9502,1.023
9.665671,-0.0299,0.3722,0.9458,1.017
9.670724,-0.0270,0.3698,0.9433,1.014
9.675959,-0.0245,0.3727,0.9414,1.013
9.676271,-0.0226,0.3776,0.9385,1.012
9.677612,-0.0221,0.3737,0.9311,1.004
9.679716,-0.0206,0.3727,0.9267,0.999
9.680023,-0.0172,0.3786,0.9247,0.999
9.684085,-0.0114,0.3800,0.9184,0.994
9.691122,-0.0099,0.3825,0.9130,0.990
9.691649,-0.0143,0.3844,0.9057,0.984
9.693121,-0.0201,0.3888,0.9052,0.985
9.695993,-0.0333,0.3800,0.7406,0.833
9.696455,-0.0729,0.4201,0.2832,0.512
9.698798,-0.1692,0.5486,0.0418,0.576
9.702077,-0.1790,0.6033,0.3047,0.699
9.702895,-0.0793,0.5823,0.6321,0.863
9.705306,-0.0314,0.5701,0.7420,0.936
9.710431,-0.0387,0.5662,0.7508,0.941
9.710901,-0.0671,0.5442,0.7606,0.938
9.713471,-0.1022,0.5071,0.7987,0.952
9.716730,-0.1350,0.4656,0.8666,0.993
9.717214,-0.1560,0.4299,0.9516,1.056
9.721582,-0.1716,0.3987,1.0288,1.117
9.725846,-0.1887,0.3840,1.0967,1.177
9.726407,-0.2019,0.3776,1.1451,1.223
9.729403,-0.2083,0.3727,1.1666,1.242
9.741841,-0.2097,0.3708,1.1749,1.250
9.742700,-0.2034,0.3722,1.1813,1.255
9.743057,-0.1887,0.3791,1.1837,1.257
9.743376,-0.1765,0.3776,1.1876,1.259
9.743633,-0.1584,0.3888,1.1793,1.252
9.743901,-0.1462,0.3923,1.1681,1.241
9.748009,-0.1311,0.3937,1.1647,1.236
9.748544,-0.1203,0.3966,1.1539,1.226
9.752994,-0.1228,0.3991,1.1392,1.213
9.756379,-0.1232,0.3996,1.1226,1.198
9.756847,-0.1257,0.4138,1.0972,1.179
9.759983,-0.1052,0.4426,1.0523,1.146
9.763079,-0.0861,0.4631,1.0220,1.125
9.763563,-0.1003,0.4592,0.9956,1.101
9.767390,-0.1110,0.4548,0.9751,1.082
9.769279,-0.1169,0.4490,0.9472,1.055
9.769722,-0.1105,0.4485,0.9237,1.033
9.774482,-0.1096,0.4499,0.9057,1.017
9.778579,-0.1047,0.4538,0.8935,1.008
9.779133,-0.0959,0.4582,0.8837,1.000
9.781378,-0.0925,0.4587,0.8773,0.994
9.786026,-0.0871,0.4631,0.8773,0.996
9.786628,-0.0788,0.4636,0.8842,1.001
